Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) = c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) = c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.718908,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) = c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) = c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.718908,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) = c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) = c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.718908,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7197435,"eventually[1,7]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7197435,"eventually[1,7]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7197435,0
"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.73198676,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.73198676,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.73198676,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.70471436,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.70471436,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.70471436,0
"globally[1,7](d_IL1β(t) < d_c(high)) and globally[8,14](d_IL1β(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(high))",0.6829479,"globally[1,7](d_IL1β(t) < d_c(high)) and globally[8,14](d_IL1β(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(high))",0.6829479,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.76697665,1
"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7320976,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7320976,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(mid)) and globally[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7320976,0
"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.7446462,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.7446462,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.7446462,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(high))",0.6840317,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(high))",0.6840317,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(high))",0.6840317,0
"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.70114875,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.70114875,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.70114875,0
"eventually[1,7]globally(IL1β(t)=c(mid)) and eventually[8,14]globally(IL1Ra(t)=c(high)) and eventually[15,∞]globally(IL1β(t)=c(low))",0.7340354,"eventually[1,7]globally(IL1β(t)=c(mid)) and eventually[8,14]globally(IL1Ra(t)=c(high)) and eventually[15,∞]globally(IL1β(t)=c(low))",0.7340354,"eventually[1,7]globally(IL1β(t)=c(mid)) and eventually[8,14]globally(IL1Ra(t)=c(high)) and eventually[15,∞]globally(IL1β(t)=c(low))",0.7340354,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(low))",0.69159734,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(low))",0.69159734,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) = c(high)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) = c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.7193465,1
"eventually[1,7]globally(d_IL1β(t) < d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(low))",0.7012627,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7691178,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7691178,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and globally[1,7](d_IL1β(t) > d_c(high)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and eventually[14,∞](d_IL1Ra(t) < c(mid)) and eventually[14,∞](d_IL1β(t) < c(mid))",0.73830783,"IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and globally[1,7](d_IL1β(t) > d_c(high)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and eventually[14,∞](d_IL1Ra(t) < c(mid)) and eventually[14,∞](d_IL1β(t) < c(mid))",0.73830783,"IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and globally[1,7](d_IL1β(t) > d_c(high)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and eventually[14,∞](d_IL1Ra(t) < c(mid)) and eventually[14,∞](d_IL1β(t) < c(mid))",0.73830783,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(low))",0.683006,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,2
"IL1β(t) < c(high) and IL1Ra(t) < c(high) and eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(high) and IL1Ra(t) < c(high))",0.6889633,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) = c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.73633426,"globally[1,7](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7386339,2
"eventually[1,7]globally(IL1β(t) > c(low) and IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.71217215,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7175143,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and eventually[1,7]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.72010124,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high) and d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low),0.56222486,"eventually[1,7]globally(d_IL1β(t) > 0) and eventually[8,14]globally(d_IL1β(t) < 0) and eventually[15,∞]globally(d_IL1Ra(t) < 0)",0.7284578,"eventually[1,7]globally(d_IL1β(t) > 0) and eventually[8,14]globally(d_IL1β(t) < 0) and eventually[15,∞]globally(d_IL1Ra(t) < 0)",0.7284578,2
"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and globally[14,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7286259,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and globally[14,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7286259,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and globally[14,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7286259,0
"globally[0,∞](IL1β(t) > c(mid)) and globally[8,14](IL1Ra(t) > c(high)) and globally[15,∞](IL1Ra(t) < c(low))",0.71387804,"globally[0,∞](IL1β(t) > c(mid)) and globally[8,14](IL1Ra(t) > c(high)) and globally[15,∞](IL1Ra(t) < c(low))",0.71387804,"globally[0,∞](IL1β(t) > c(mid)) and globally[8,14](IL1Ra(t) > c(high)) and globally[15,∞](IL1Ra(t) < c(low))",0.71387804,0
"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7674222,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7674222,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7674222,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low))",0.7124715,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low))",0.7124715,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) = c(high)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) = c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.731515,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(high) and IL1Ra(t) < c(high))",0.71335614,"eventually[1,7]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(high) and IL1Ra(t) < c(high))",0.71335614,"eventually[1,7](d_IL1β(t) > 0) and eventually[8,14](d_IL1β(t) > 0) and eventually[15,∞](d_IL1β(t) < 0) and eventually[1,7](d_IL1Ra(t) > 0) and eventually[8,14](d_IL1Ra(t) > 0) and eventually[15,∞](d_IL1Ra(t) < 0)",0.7133908,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low)) and eventually[1,7]globally(d_IL1Ra(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1Ra(t) < d_c(low))",0.6624551,"globally[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7126143,"globally[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7126143,2
"globally[1,7](d_IL1β(t) > 0) and globally[8,14](d_IL1Ra(t) > 0) and globally[15,∞](d_IL1β(t) < 0) and globally[15,∞](d_IL1Ra(t) < 0)",0.6986445,"globally[1,7](d_IL1β(t) > 0) and globally[8,14](d_IL1Ra(t) > 0) and globally[15,∞](d_IL1β(t) < 0) and globally[15,∞](d_IL1Ra(t) < 0)",0.6986445,"globally[1,7](d_IL1β(t) > 0) and globally[8,14](d_IL1Ra(t) > 0) and globally[15,∞](d_IL1β(t) < 0) and globally[15,∞](d_IL1Ra(t) < 0)",0.6986445,0
"globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7058815,"globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7058815,"globally[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.7094113,1
"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(high)) and eventually[1,7](IL1Ra(t) < c(high)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(high))",0.7215224,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7513582,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7513582,2
"eventually[1,7](d_IL1β(t) < d_c(high)) and eventually[8,14](d_IL1Ra(t) = c(high)) and eventually[15,∞](d_IL1Ra(t) < d_c(low))",0.71650326,"eventually[1,7](d_IL1β(t) < d_c(high)) and eventually[8,14](d_IL1Ra(t) = c(high)) and eventually[15,∞](d_IL1Ra(t) < d_c(low))",0.71650326,"eventually[1,7](d_IL1β(t) < d_c(high)) and eventually[8,14](d_IL1Ra(t) = c(high)) and eventually[15,∞](d_IL1Ra(t) < d_c(low))",0.71650326,0
