Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[0,∞](IL6(t) > c(mid)) and d_IL6(t) < d_c(high)",0.70320857,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.736091,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.736091,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.71358335,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7511293,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7511293,2
"eventually[0,7]globally(IL6(t) > c(high)) implies globally[7,∞](IL6(t) < c(high))",0.6641176,"eventually[0,7]globally(IL6(t) > c(high)) implies globally[7,∞](IL6(t) < c(high))",0.6641176,"globally[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",0.71500987,1
"globally[0,7](IL6(t) = c(high) and d_IL6(t) < 0) and eventually[7,∞](IL6(t) < c(high))",0.76004374,"globally[0,7](IL6(t) = c(high) and d_IL6(t) < 0) and eventually[7,∞](IL6(t) < c(high))",0.76004374,"globally[0,7](IL6(t) = c(high) and d_IL6(t) < 0) and eventually[7,∞](IL6(t) < c(high))",0.76004374,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.73863435,"eventually[0,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(mid))",0.74366176,"eventually[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.7564417,2
"IL6(t) > c(mid) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7717838,"IL6(t) > c(mid) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7717838,"IL6(t) > c(mid) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7717838,0
"eventually[0,∞]globally(IL6(t) < c(high) and d_IL6(t) < 0)",0.7310004,"eventually[0,∞]globally(IL6(t) < c(high) and d_IL6(t) < 0)",0.7310004,"eventually[0,∞]globally(IL6(t) < c(high) and d_IL6(t) < 0)",0.7310004,0
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.6888132,"IL6(t) > c(high) and eventually[0,7]globally(IL6(t) < c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(low))",0.70588446,"eventually[0,7](IL6(t)=c(high)) and eventually[7,∞](IL6(t)<c(high))",0.7133087,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,7]globally(d_IL6(t) < d_c(high)) and eventually[7,∞]globally(d_IL6(t) > d_c(high))",0.6352431,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7725378,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7725378,2
"globally[0,1](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(high))",0.6875905,"globally[0,1](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(high))",0.6875905,"globally[0,1](IL6(t) > c(high)) and globally[1,∞](IL6(t) < c(high))",0.6875905,0
"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7569896,"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7569896,"globally[0,∞](IL6(t) < c(mid) and IL6(t) > c(low)) and eventually[1,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high))",0.76738155,1
"globally[0,7](IL6(t) = c(mid) implies IL6(t) < c(low)) and globally[7,∞](IL6(t) < c(low))",0.72467256,"globally[1,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.76926655,"globally[1,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.76926655,2
"IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_c(high))",0.6863861,"eventually[0,7](IL6(t) > c(high) and IL6(t) < c(mid)) implies globally[7,∞](IL6(t) < c(high))",0.7174963,"eventually[0,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(mid))",0.774258,2
"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.71372366,"eventually[0,7](IL6(t) = c(high)) and d_IL6(t) < 0",0.7454617,"eventually[0,7](IL6(t) = c(high)) and d_IL6(t) < 0",0.7454617,2
"eventually[0,7]globally(IL6(t)=c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7266917,"eventually[0,7]globally(IL6(t)=c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7266917,"eventually[0,7]globally(IL6(t)=c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7266917,0
"eventually[1,7]globally(IL6(t)=c(high) implies IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.7007803,"eventually[1,7]globally(IL6(t)=c(high) implies IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.7007803,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(low))",0.713225,1
"globally[0,7](IL6(t) = c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.73726964,"globally[0,7](IL6(t) = c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.73726964,"globally[0,7](IL6(t) = c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.73726964,0
"globally[0,7](IL6(t) > c(high)) implies eventually[7,∞](IL6(t) < c(high))",0.66866183,"globally[0,7](IL6(t) > c(high)) implies eventually[7,∞](IL6(t) < c(high))",0.66866183,"globally[0,7](IL6(t) > c(high)) implies eventually[7,∞](IL6(t) < c(high))",0.66866183,0
"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.75499797,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.75499797,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.75499797,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.742422,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.742422,"eventually[0,7]globally(IL6(t) > c(mid) implies d_IL6(t) < 0) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7602207,1
"eventually[0,1]globally(IL6(t) > c(high)) and eventually[1,∞]globally(IL6(t) < c(low))",0.70377237,"eventually[0,7]globally(IL6(t) = c(high)) and globally[7,∞](IL6(t) < c(high))",0.71505,"eventually[0,7]globally(IL6(t) = c(high)) and globally[7,∞](IL6(t) < c(high))",0.71505,2
"globally[0,7](IL6(t) = c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7533412,"globally[0,7](IL6(t) = c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7533412,"globally[0,7](IL6(t) = c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7533412,0
"eventually[0,7]globally(IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low))",0.7036258,"eventually[1,∞](IL6(t) > c(mid)) and d_IL6(t) = 0",0.7223851,"eventually[1,∞](IL6(t) > c(mid)) and d_IL6(t) = 0",0.7223851,2
"globally[0,7](IL6(t) > c(high)) and d_IL6(t) < d_c(low)",0.6981211,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞](IL6(t) < c(low))",0.7155893,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞](IL6(t) < c(low))",0.7155893,2
"eventually[0,∞](IL6(t) > c(high)) and eventually[0,∞](IL6(t) < c(high))",0.6815033,"eventually[1,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.75153065,"eventually[1,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.75153065,2
"eventually[1,∞]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7007109,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7725378,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7725378,2
"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.71372366,"eventually[1,7]globally(IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(mid))",0.7620391,"globally[0,7](IL6(t) > c(high)) and IL6(t) < c(mid)",0.773617,2
"eventually[0,7]globally(IL6(t) > c(high)) and d_IL6(t) < d_c(low) and IL6(t) > c(mid)",0.78127456,"eventually[0,7]globally(IL6(t) > c(high)) and d_IL6(t) < d_c(low) and IL6(t) > c(mid)",0.78127456,"eventually[0,7]globally(IL6(t) > c(high)) and d_IL6(t) < d_c(low) and IL6(t) > c(mid)",0.78127456,0
