Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNβ(t)=c(mid)) and eventually[8,∞](IFNβ(t) > c(mid) and IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(high) and IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(high)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low))",0.4756573,"globally[1,7](IFNβ(t)=c(mid)) and eventually[8,∞](IFNβ(t) > c(mid) and IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(high) and IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(high)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low)) and eventually[8,∞](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low))",0.4756573,"globally[1,7](IFNβ(t) = c(mid)) and eventually[8,14]globally(d_IFNβ(t) > d_c(low)) and eventually[14,∞]globally(d_IFNβ(t) > d_c(low))",0.53898484,1
"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high)) and eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high))",0.5634802,"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high)) and eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high))",0.5634802,"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high)) and eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)=c(high)) and eventually[14,∞]globally(IFNβ(t)=c(high))",0.5634802,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IFNβ(t) = c(low) implies IL6(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid) implies IL6(t) = c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high) implies IL6(t) = c(high))",0.5644127,"eventually[1,7]globally(IFNβ(t) = c(low) implies IL6(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid) implies IL6(t) = c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high) implies IL6(t) = c(high))",0.5644127,"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(low)) and eventually[15,∞]globally(IFNβ(t) > c(mid)) and eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[1,7]globally(IFNβ(t) = c(high))",0.56785095,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNβ(t) = c(mid)) implies eventually[8,14](IFNβ(t) > c(mid)) and globally[8,14](IFNβ(t) > c(mid))",0.5608784,"globally[1,7](IFNβ(t) = c(mid)) and globally[8,∞](IFNβ(t) > c(mid))",0.5654725,"globally[1,7](IFNβ(t) = c(mid)) and globally[8,∞](IFNβ(t) > c(mid))",0.5654725,2
"eventually[14,∞]globally(IL1β(t) > c(low)) and d_IL1β(t) > 0",0.39408758,"eventually[14,∞]globally(IL1β(t) > c(low)) and d_IL1β(t) > 0",0.39408758,"eventually[14,∞]globally(IL1β(t) > c(low)) and d_IL1β(t) > 0",0.39408758,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7](IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞](IFNβ(t) > c(high))",0.57858723,"eventually[1,7](IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞](IFNβ(t) > c(high))",0.57858723,"eventually[1,7](IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞](IFNβ(t) > c(high))",0.57858723,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.58622825,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.58622825,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.58622825,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNβ(t) = c(mid)) and globally[8,14](IFNβ(t) > c(high)) and globally[14,∞](IFNβ(t) > c(high)) and globally[1,7](IFNβ(t) = c(mid)) implies globally[1,∞](IFNβ(t) > c(mid))",0.5663769,"globally[1,7](IFNβ(t) = c(mid)) and globally[8,14](IFNβ(t) > c(high)) and globally[14,∞](IFNβ(t) > c(high)) and globally[1,7](IFNβ(t) = c(mid)) implies globally[1,∞](IFNβ(t) > c(mid))",0.5663769,"globally[1,7](IFNβ(t) = c(mid)) and globally[8,14](IFNβ(t) > c(high)) and globally[14,∞](IFNβ(t) > c(high)) and globally[1,7](IFNβ(t) = c(mid)) implies globally[1,∞](IFNβ(t) > c(mid))",0.5663769,0
"eventually[8,14](IL1β(t) > c(low)) implies globally[1,7](IL1β(t) = c(low))",0.39567018,"eventually[8,14](IL1β(t) > c(low)) implies globally[1,7](IL1β(t) = c(low))",0.39567018,"eventually[8,14](IL1β(t) > c(low)) implies globally[1,7](IL1β(t) = c(low))",0.39567018,0
"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)>c(mid) and IFNβ(t)>c(high)) and eventually[1,7]globally(IFNβ(t)<c(low)) and eventually[8,14]globally(IFNβ(t)<c(high)) and eventually[15,∞]globally(IFNβ(t)<c(high))",0.5821688,"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)>c(mid) and IFNβ(t)>c(high)) and eventually[1,7]globally(IFNβ(t)<c(low)) and eventually[8,14]globally(IFNβ(t)<c(high)) and eventually[15,∞]globally(IFNβ(t)<c(high))",0.5821688,"globally[1,7](IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[14,∞]globally(IFNβ(t) > c(mid))",0.5878773,1
"IFNβ(t) = c(low) and eventually[1,7]globally(IFNβ(t)=c(low)) and eventually[8,14]globally(IFNβ(t)>c(mid)) and eventually[15,∞]globally(IFNβ(t)>c(high))",0.58769476,"IFNβ(t) = c(low) and eventually[1,7]globally(IFNβ(t)=c(low)) and eventually[8,14]globally(IFNβ(t)>c(mid)) and eventually[15,∞]globally(IFNβ(t)>c(high))",0.58769476,"IFNβ(t) = c(low) and eventually[1,7]globally(IFNβ(t)=c(low)) and eventually[8,14]globally(IFNβ(t)>c(mid)) and eventually[15,∞]globally(IFNβ(t)>c(high))",0.58769476,0
"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high))",0.58809197,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high))",0.58809197,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high))",0.58809197,0
N/A,N/A,N/A,N/A,N/A,N/A,0
