Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.43573862,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.43573862,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.43573862,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(high) implies IL1β(t)=c(mid),0.4269234,d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(high) implies IL1β(t)=c(mid),0.4269234,d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(high) implies IL1β(t)=c(mid),0.4269234,0
IL1Ra(t)=c(high) and d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high),0.45634672,IL1Ra(t)=c(high) and d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high),0.45634672,IL1Ra(t)=c(high) and d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high),0.45634672,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[6,∞]globally(d_IL8(t) < c(low) and d_IL1β(t)=d_c(high))",0.32554406,"eventually[6,∞]globally(d_IL8(t) < c(low) and d_IL1β(t)=d_c(high))",0.32554406,"eventually[0,∞]globally(d_IFNα(t) < d_c(low) implies IL8(t) > c(high))",0.43799853,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[6,∞](d_IFNα(t) > 0)",0.48236132,"globally[6,∞](d_IFNα(t) > 0)",0.48236132,"globally[6,∞](d_IFNα(t) > 0)",0.48236132,0
"eventually[2,∞](d_IFNα(t)=0)",0.50943893,"eventually[2,∞](d_IFNα(t)=0)",0.50943893,"eventually[2,∞](d_IFNα(t)=0)",0.50943893,0
"eventually[0,∞](IL1β(t)=c(high) implies IL1Ra(t)=c(high))
",0.35217318,"eventually[0,∞](IL1β(t)=c(high) implies IL1Ra(t)=c(high))
",0.35217318,"eventually[0,∞](IL1β(t)=c(high) implies IL1Ra(t)=c(high))
",0.35217318,0
"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞]globally(d_IFNα(t) > d_c(high))",0.4850202,"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞]globally(d_IFNα(t) > d_c(high))",0.4850202,"eventually[7,16](IFNβ(t)=c(mid))",0.49603042,1
"globally[2,15](TNFα(t) > c(low) implies d_TNFα(t)=d_c(high))",0.33737355,d_IFNβ(t) > 0 and IL1RN(t) < c(mid),0.45130718,d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high),0.47468358,2
"eventually[1, ∞]globally(d_IFNβ(t) = d_c(low) and d_IL8(t) = d_c(low))",0.48480272,"eventually[1, ∞]globally(d_IFNβ(t) = d_c(low) and d_IL8(t) = d_c(low))",0.48480272,"eventually[1, ∞]globally(d_IFNβ(t) = d_c(low) and d_IL8(t) = d_c(low))",0.48480272,0
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.28506145,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.28506145,IFNα(t) > c(high) implies IFNα(t)=c(mid),0.41880134,1
