Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL1β(t) = c(low) implies IL1β(t) > c(high),0.32998264,IFNα(t) > c(mid) implies d_IFNα(t) = d_c(low),0.38224408,"globally[1,∞](IFNα(t) > c(low) and d_IL8(t) < c(mid)) and d_IL1β(t) > d_c(low) and d_IL1Ra(t)=0 and d_IL1β(t) > c(low) and d_IL1β(t) > c(mid)",0.4704307,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNα(t) = c(low)) and eventually[8,∞]globally(IFNα(t) > c(mid)) implies globally[1,7](IFNα(t) < c(high))",0.44819057,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.5499262,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.5499262,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,∞]globally(d_IL12(t) > d_c(high))",0.18944877,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.49714676,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.49714676,2
IFNβ(t)=c(low) implies d_IFNα(t) > d_c(low),0.41862312,IFNβ(t)=c(low) implies d_IFNα(t) > d_c(low),0.41862312,IFNβ(t)=c(low) implies d_IFNα(t) > d_c(low),0.41862312,0
IL1β(t)=c(low) and TNFα(t) < c(low),0.36866772,IL1β(t)=c(low) and TNFα(t) < c(low),0.36866772,IL1β(t)=c(low) and TNFα(t) < c(low),0.36866772,0
"globally[1,∞](d_IFNβ(t) = d_c(low))",0.48905903,"globally[1,∞](d_IFNβ(t) = d_c(low))",0.48905903,"globally[1,∞](d_IFNβ(t) = d_c(low))",0.48905903,0
"IL6(t) < c(low) and globally[1,7](d_IL6(t)=0) and IL12(t) < c(low) and globally[1,7](d_IL12(t)=0) and IL1β(t) < c(low) and globally[1,7](d_IL1β(t)=0) and eventually[8,14](d_IL1β(t) > d_c(low)) and eventually[8,15](d_IL1β(t) > d_c(high)) and IL8(t) < c(low) and globally[6,15](d_IL8(t)=0) and IL1Ra(t) < c(low) and globally[6,14](d_IL1Ra(t)=0) and SARSCoV2(t) < c(low) and globally[6,14](d_SARSCoV2(t)=0) and IL1RN(t) < c(low) and globally[6,14](d_IL1RN(t)=0)",0.3610453,"eventually[8,14]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.44700336,"eventually[8,14]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.44700336,2
"globally[1,7](d_IFNβ(t) = 0) and d_IFNβ(t) > 0 and eventually[8,∞](d_IFNβ(t) < c(high))",0.5414805,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.5499262,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.5499262,2
"eventually[1,17]globally(d_IL6(t) > d_c(high) and IL6(t) < c(high))",0.32471955,"eventually[1,17]globally(d_IL6(t) > d_c(high) and IL6(t) < c(high))",0.32471955,"eventually[1,17]globally(d_IL6(t) > d_c(high) and IL6(t) < c(high))",0.32471955,0
IL6(t)=c(low) and IL12(t)=c(low) and IL1β(t)=c(low) and IL1Ra(t)=c(low) and TNFα(t)=c(low) and IL8(t)=c(low) and IFNα(t)=c(low) and IFNβ(t)=c(low) and SARSCoV2(t)=c(low) and IL1RN(t)=c(low),0.45250547,"globally[1,∞](d_IFNβ(t) = c(mid))",0.57852566,"globally[1,∞](d_IFNβ(t) = c(mid))",0.57852566,2
"IFNα(t) < c(high) and eventually[8,14]globally(d_IFNα(t)=d_c(high) and IFNβ(t) > c(low))",0.5152644,"IFNα(t) < c(high) and eventually[8,14]globally(d_IFNα(t)=d_c(high) and IFNβ(t) > c(low))",0.5152644,"IFNα(t) < c(high) and eventually[8,14]globally(d_IFNα(t)=d_c(high) and IFNβ(t) > c(low))",0.5152644,0
"eventually[7,14](IFNβ(t)=c(mid) implies IFNβ(t) < c(low))",0.63019645,"eventually[7,14](IFNβ(t)=c(mid) implies IFNβ(t) < c(low))",0.63019645,"eventually[7,14](IFNβ(t)=c(mid) implies IFNβ(t) < c(low))",0.63019645,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"d_IFNα(t) > c(low) and eventually[8,∞](IFNβ(t) > c(low))",0.5091853,"d_IFNα(t) > c(low) and eventually[8,∞](IFNβ(t) > c(low))",0.5091853,"d_IFNα(t) > c(low) and eventually[8,∞](IFNβ(t) > c(low))",0.5091853,0
IFNα(t) = c(low) and IFNα(t) = c(mid) and IFNα(t) = c(high) implies IFNα(t) = c(low),0.4431205,IFNα(t) = c(low) and IFNα(t) = c(mid) and IFNα(t) = c(high) implies IFNα(t) = c(low),0.4431205,IFNα(t) = c(low) and IFNα(t) = c(mid) and IFNα(t) = c(high) implies IFNα(t) = c(low),0.4431205,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IFNα(t) > c(mid),0.53123766,IFNα(t) > c(mid),0.53123766,IFNα(t) > c(mid),0.53123766,0
"eventually[7,∞](IFNβ(t)=c(mid))",0.58558726,"eventually[7,∞](IFNβ(t)=c(mid))",0.58558726,"eventually[7,∞](IFNβ(t)=c(mid))",0.58558726,0
"globally[1,∞](d_IFNβ(t) = d_c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.48133764,"globally[1,∞](d_IFNβ(t) = d_c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.48133764,"globally[1,∞](d_IFNβ(t) = d_c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.48133764,0
"eventually[1,∞]globally(IL1Ra(t) < c(high)) and SARSCoV2(t)=c(low) implies d_IFNα(t) > 0",0.45062488,"eventually[1,∞]globally(IL1Ra(t) < c(high)) and SARSCoV2(t)=c(low) implies d_IFNα(t) > 0",0.45062488,"eventually[1,∞]globally(IL1Ra(t) < c(high)) and SARSCoV2(t)=c(low) implies d_IFNα(t) > 0",0.45062488,0
"globally[0,1](IFNβ(t)=c(high)) and eventually[1,∞]globally( IFNβ(t) = c(high))",0.512341,"globally[0,1](IFNβ(t)=c(high)) and eventually[1,∞]globally( IFNβ(t) = c(high))",0.512341,"globally[0,1](IFNβ(t)=c(high)) and eventually[1,∞]globally( IFNβ(t) = c(high))",0.512341,0
"globally[1,∞](IFNβ(t) = c(low))",0.5429975,"globally[1,∞](IFNβ(t) = c(low))",0.5429975,"globally[1,∞](IFNβ(t) = c(low))",0.5429975,0
d_IFNβ(t) > c(mid) and d_IL8(t) < 0 and d_IL1β(t) < 0,0.50234187,d_IFNβ(t) > c(mid) and d_IL8(t) < 0 and d_IL1β(t) < 0,0.50234187,d_IFNβ(t) > c(mid) and d_IL8(t) < 0 and d_IL1β(t) < 0,0.50234187,0
d_IFNβ(t) < 0 and d_IL1RN(t)=d_c(high),0.45670852,d_IFNβ(t) < 0 and d_IL1RN(t)=d_c(high),0.45670852,d_IFNβ(t) < 0 and d_IL1RN(t)=d_c(high),0.45670852,0
IFNα(t) < c(high) implies IFNα(t) < c(high),0.4392886,IFNα(t) < c(high) implies IFNα(t) < c(high),0.4392886,d_IFNβ(t) = d_c(high) implies IFNβ(t) < c(mid),0.49851918,1
"eventually[1,∞]globally(d_IFNα(t) > c(low)) implies eventually[7,∞]globally(d_IFNα(t) > c(mid))",0.42394805,"eventually[1,∞]globally(d_IFNα(t) > c(low)) implies eventually[7,∞]globally(d_IFNα(t) > c(mid))",0.42394805,"eventually[1,∞]globally(d_IFNα(t) > c(low)) implies eventually[7,∞]globally(d_IFNα(t) > c(mid))",0.42394805,0
"globally[1,∞](IFNα(t) < c(low) implies IFNα(t)=c(high))",0.44547546,"globally[1,∞](d_IFNβ(t) > d_c(low)) implies eventually[7,∞](IFNα(t)=c(mid))",0.5284427,"globally[1,∞](d_IFNβ(t) > d_c(low)) implies eventually[7,∞](IFNα(t)=c(mid))",0.5284427,2
IFNα(t)=c(mid) implies d_IFNβ(t)=c(high),0.5625514,IFNα(t)=c(mid) implies d_IFNβ(t)=c(high),0.5625514,IFNα(t)=c(mid) implies d_IFNβ(t)=c(high),0.5625514,0
"globally[1,14](d_IFNα(t)=c(mid)) implies eventually[0,18]globally(d_IL6(t) > 0)",0.4680109,"globally[1,∞](d_IFNβ(t) = d_c(low))",0.48905903,"globally[1,∞](d_IFNβ(t) = d_c(low))",0.48905903,2
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t)=c(low) implies d_IFNα(t) < d_c(high),0.43992203,IL6(t)=c(low) implies d_IFNα(t) < d_c(high),0.43992203,IL6(t)=c(low) implies d_IFNα(t) < d_c(high),0.43992203,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[6,18]globally(d_IFNβ(t)=d_c(high))",0.5514266,"eventually[6,18]globally(d_IFNβ(t)=d_c(high))",0.5514266,"eventually[6,18]globally(d_IFNβ(t)=d_c(high))",0.5514266,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[18,∞](d_IFNβ(t)=d_c(high))",0.5375281,"eventually[18,∞](d_IFNβ(t)=d_c(high))",0.5375281,"eventually[18,∞](d_IFNβ(t)=d_c(high))",0.5375281,0
"globally[1,7](IFNα(t) = c(low)) implies eventually[8,∞](IFNα(t) > c(high))",0.40479255,"globally[1,7](IFNα(t) = c(low)) implies eventually[8,∞](IFNα(t) > c(high))",0.40479255,"globally[1,7](IFNα(t) = c(low)) implies eventually[8,∞](IFNα(t) > c(high))",0.40479255,0
"globally[12,13](IL1RN(t)=c(mid)) and IFNα(t) > c(mid)",0.5323159,"globally[12,13](IL1RN(t)=c(mid)) and IFNα(t) > c(mid)",0.5323159,"globally[12,13](IL1RN(t)=c(mid)) and IFNα(t) > c(mid)",0.5323159,0
