Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
IL8(t) > c(mid) implies d_IL1RN(t) > d_c(high),0.30111933,IL8(t) > c(mid) implies d_IL1RN(t) > d_c(high),0.30111933,IL8(t) > c(mid) implies d_IL1RN(t) > d_c(high),0.30111933,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[14,∞](d_SARSCoV2(t) = c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.6422353,"globally[14,∞](d_SARSCoV2(t) = c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.6422353,"globally[14,∞](d_SARSCoV2(t) = c(low)) implies eventually[15,∞](IL8(t) < c(high))",0.6422353,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[6,∞]globally(d_IL1Ra(t)=0) and d_IL8(t) > d_c(low) and IL8(t) > c(mid)",0.35122615,"globally[14,∞](SARSCoV2(t) > c(mid)) and d_IL6(t) > d_c(low) and d_IL1RN(t) = d_c(low)",0.6602584,"globally[14,∞](SARSCoV2(t) > c(mid)) and d_IL6(t) > d_c(low) and d_IL1RN(t) = d_c(low)",0.6602584,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[14,∞](d_IFNβ(t) > d_c(high))",0.12091334,"globally[14,∞](d_IFNβ(t) > d_c(high))",0.12091334,"globally[14,∞](d_IFNβ(t) > d_c(high))",0.12091334,0
IL6(t) = c(mid) and IL1RN(t) > c(high),0.35053638,IL6(t) = c(mid) and IL1RN(t) > c(high),0.35053638,IL6(t) = c(mid) and IL1RN(t) > c(high),0.35053638,0
IL6(t)=c(mid) and IL1RN(t) < c(high) implies d_IL6(t) > 0,0.33719057,IL6(t)=c(mid) and IL1RN(t) < c(high) implies d_IL6(t) > 0,0.33719057,IL6(t)=c(mid) and IL1RN(t) < c(high) implies d_IL6(t) > 0,0.33719057,0
IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.27330077,IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.27330077,IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.27330077,0
"eventually[14,∞]globally(IL6(t)=c(mid)) and eventually[14,∞]globally(d_IL6(t) > d_c(low)) and eventually[14,∞]globally(IL8(t)=c(mid)) and eventually[14,∞]globally(d_IL8(t) > d_c(low)) and eventually[14,∞]globally(IL1β(t)=c(mid)) and eventually[14,∞]globally(d_IL1β(t) > d_c(low)) and eventually[14,∞]globally(IL1Ra(t)=c(mid)) and eventually[14,∞]globally(d_IL1Ra(t) > d_c(low)) and eventually[14,∞]globally(SARSCoV2(t)=c(mid)) and eventually[14,∞]globally(d_SARSCoV2(t) > d_c(low)) and eventually[14,∞]globally(IL1RN(t)=c(mid)) and eventually[14,∞]globally(d_IL1RN(t) > d_c(low)) and IL6(t) = c(low) and IL1RN(t) = c(low) and IL1Ra(t) = c(low) and IL1Ra(t) = c(low) and IL6(t) = c(mid) and IL8(t) = c(mid) and IL1β(t) = c(mid) and IL1β(t) = c(mid) and IL1Ra(t) = c(mid) and IL1Ra(t) = c(mid) and IL1RN(t) = c(mid) and IL1RN(t) = c(mid)",0.6269562,"eventually[14,∞]globally(IL6(t)=c(mid)) and eventually[14,∞]globally(d_IL6(t) > d_c(low)) and eventually[14,∞]globally(IL8(t)=c(mid)) and eventually[14,∞]globally(d_IL8(t) > d_c(low)) and eventually[14,∞]globally(IL1β(t)=c(mid)) and eventually[14,∞]globally(d_IL1β(t) > d_c(low)) and eventually[14,∞]globally(IL1Ra(t)=c(mid)) and eventually[14,∞]globally(d_IL1Ra(t) > d_c(low)) and eventually[14,∞]globally(SARSCoV2(t)=c(mid)) and eventually[14,∞]globally(d_SARSCoV2(t) > d_c(low)) and eventually[14,∞]globally(IL1RN(t)=c(mid)) and eventually[14,∞]globally(d_IL1RN(t) > d_c(low)) and IL6(t) = c(low) and IL1RN(t) = c(low) and IL1Ra(t) = c(low) and IL1Ra(t) = c(low) and IL6(t) = c(mid) and IL8(t) = c(mid) and IL1β(t) = c(mid) and IL1β(t) = c(mid) and IL1Ra(t) = c(mid) and IL1Ra(t) = c(mid) and IL1RN(t) = c(mid) and IL1RN(t) = c(mid)",0.6269562,"eventually[14,∞]globally(IL6(t)=c(mid)) and eventually[14,∞]globally(d_IL6(t) > d_c(low)) and eventually[14,∞]globally(IL8(t)=c(mid)) and eventually[14,∞]globally(d_IL8(t) > d_c(low)) and eventually[14,∞]globally(IL1β(t)=c(mid)) and eventually[14,∞]globally(d_IL1β(t) > d_c(low)) and eventually[14,∞]globally(IL1Ra(t)=c(mid)) and eventually[14,∞]globally(d_IL1Ra(t) > d_c(low)) and eventually[14,∞]globally(SARSCoV2(t)=c(mid)) and eventually[14,∞]globally(d_SARSCoV2(t) > d_c(low)) and eventually[14,∞]globally(IL1RN(t)=c(mid)) and eventually[14,∞]globally(d_IL1RN(t) > d_c(low)) and IL6(t) = c(low) and IL1RN(t) = c(low) and IL1Ra(t) = c(low) and IL1Ra(t) = c(low) and IL6(t) = c(mid) and IL8(t) = c(mid) and IL1β(t) = c(mid) and IL1β(t) = c(mid) and IL1Ra(t) = c(mid) and IL1Ra(t) = c(mid) and IL1RN(t) = c(mid) and IL1RN(t) = c(mid)",0.6269562,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(IL1Ra(t) < c(high))",0.41420737,"eventually[14,∞]globally(IL1Ra(t) < c(high))",0.41420737,"eventually[14,∞]globally(IL1Ra(t) < c(high))",0.41420737,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) = c(mid))",0.47511554,"globally[14, ∞](d_SARSCoV2(t) = 0)",0.60794806,"globally[14, ∞](d_SARSCoV2(t) = 0)",0.60794806,2
"eventually[14,∞]globally(d_IL6(t)=c(mid)) and d_IL12(t) < d_c(low) and d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low) and d_TNFα(t) < d_c(low) and d_IL8(t) < d_c(low) and d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low) and d_SARSCoV2(t) < d_c(low) and d_IL1RN(t) < d_c(low)",0.49429226,"eventually[14,∞]globally(d_IL6(t)=c(mid)) and d_IL12(t) < d_c(low) and d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low) and d_TNFα(t) < d_c(low) and d_IL8(t) < d_c(low) and d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low) and d_SARSCoV2(t) < d_c(low) and d_IL1RN(t) < d_c(low)",0.49429226,"eventually[14,∞]globally(d_IL6(t)=c(mid)) and d_IL12(t) < d_c(low) and d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low) and d_TNFα(t) < d_c(low) and d_IL8(t) < d_c(low) and d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low) and d_SARSCoV2(t) < d_c(low) and d_IL1RN(t) < d_c(low)",0.49429226,0
